"FID","MID","VideoID","DelayLeaveDish","TotalWatch","NbFAttacks","NbIntendedFAttacks","NBCourt","TotalCourtDur","NaiveNBCourt","NaiveTotalCourtDur","TrialDate","CopulateYN","CopDuringVideo","CannibalizeYN","EatDuringVideo","DelayFirstFAttack","DelayConsum","DelayFirstCourt","DelayNaiveFirstCourt","MTrt","FTrt"
18064,18211,10,68,7236,1,2,31,546,1,8,2018-06-08,0,0,0,0,747,NA,739,739,"AllGrey","RedAverse"
18065,18185,13,12,1573,2,2,26,1084,1,49,2018-06-09,1,1,0,0,86,NA,37,37,"AllGrey","RedPreference"
18066,18240,26,157,3391,3,6,88,1976,9,52,2018-06-15,1,1,1,0,310,NA,86,86,"RedGrey","RedAverse"
18068,18182,16,58,1553,0,0,8,340,8,340,2018-06-05,1,1,0,0,NA,NA,205,205,"AllGrey","RedPreference"
18069,18178,112,54,3521,2,2,51,1962,2,428,2018-06-05,1,1,1,0,554,NA,125,125,"AllRed","RedAverse"
18070,18229,111,151,871,0,0,4,707,4,707,2018-06-19,1,1,0,0,NA,NA,159,159,"AllGrey","RedPreference"
18071,18188,27,NA,525,3,8,9,173,8,163,2018-06-13,0,0,1,1,511,525,67,67,"AllGrey","RedPreference"
18072,18228,73,18,852,0,0,6,721,6,721,2018-07-06,1,1,0,0,NA,NA,47,47,"AllGrey","RedAverse"
18073,18270,189,89,7272,2,7,57,1588,14,853,2018-06-06,0,0,0,0,1904,NA,75,75,"RedGrey","RedPreference"
18075,18197,119,100,3820,0,1,30,1897,30,1897,2018-05-31,1,1,0,0,NA,NA,293,293,"AllGrey","RedAverse"
18076,18202,188,51,7259,3,5,37,506,6,59,2018-06-12,1,0,1,0,934,NA,162,162,"AllRed","RedAverse"
18077,18173,60,400,1393,1,2,12,1240,10,1019,2018-06-10,1,1,0,0,1080,NA,74,74,"RedGrey","RedPreference"
18078,18179,75,NA,372,2,2,1,48,1,48,2018-06-11,0,0,1,1,370,372,322,322,"AllRed","RedAverse"
18080,18186,71,133,606,0,0,4,490,4,490,2018-06-11,1,1,1,0,NA,NA,93,93,"RedGrey","RedAverse"
18081,18297,249,578,7325,6,8,73,3295,NA,NA,2018-06-17,1,0,1,0,31,NA,290,NA,"RedGrey","RedPreference"
18084,18167,84,37,1056,0,0,10,424,10,424,2018-06-04,1,1,0,0,NA,NA,588,588,"AllGrey","RedAverse"
18085,18264,130,69,2973,5,5,49,2175,23,519,2018-06-09,1,1,1,0,1118,NA,169,169,"RedGrey","RedPreference"
18086,18201,261,192,6664,0,2,109,3280,109,3280,2018-06-02,1,1,0,0,NA,NA,237,237,"AllGrey","RedAverse"
18087,18169,88,41,2897,0,0,57,1897,57,1897,2018-06-03,1,1,0,0,NA,NA,143,143,"AllGrey","RedPreference"
18088,18141,161,88,7281,3,3,34,1217,6,404,2018-06-10,0,0,0,0,4970,NA,1490,1490,"AllRed","RedAverse"
18089,18235,166,81,1667,0,0,23,822,23,822,2018-07-10,1,1,0,0,NA,NA,175,175,"RedGrey","RedPreference"
18090,18282,131,204,7297,0,0,15,267,15,267,2018-06-08,0,0,0,0,NA,NA,50,50,"AllRed","RedAverse"
18091,18176,133,39,2665,1,2,52,900,41,563,2018-06-04,1,1,1,0,1964,NA,163,163,"AllGrey","RedPreference"
18092,18269,41,76,803,5,6,19,492,11,181,2018-06-04,1,1,0,0,385,NA,127,127,"AllRed","RedAverse"
18094,18293,104,415,1728,0,0,5,276,5,276,2018-06-16,1,1,1,0,NA,NA,1329,1329,"AllGrey","RedAverse"
18095,18252,190,109,7200,2,5,51,3461,2,421,2018-06-04,0,0,1,0,366,NA,189,189,"RedGrey","RedPreference"
18096,18180,125,0,1694,0,1,34,1115,34,1115,2018-06-12,1,1,0,0,NA,NA,52,52,"AllGrey","RedAverse"
18097,18313,63,81,1219,0,0,10,828,10,828,2018-06-10,1,1,0,0,NA,NA,66,66,"AllGrey","RedPreference"
18098,18175,87,48,1627,0,0,13,1109,13,1109,2018-06-04,1,1,0,0,NA,NA,162,162,"RedGrey","RedAverse"
18099,18199,85,11,1015,0,0,4,503,4,503,2018-05-31,1,1,1,0,NA,NA,502,502,"RedGrey","RedPreference"
18100,18320,155,43,957,0,3,14,667,14,667,2018-06-24,1,1,1,0,NA,NA,133,133,"AllRed","RedAverse"
